id,Nome,Idade,Genero,Cidade,Carrinho
641,Crystal,63,Male, Cascavel,578.76
642,Clio,33,Male,Ponta Grossa,924.78
643,Leeland,57,Female,Ponta Grossa,791.97
644,Flss,24,Female,Piraquara,625.05
645,Rozelle,48,Female,Arapongas,338.01
646,Aaron,81,Male,Apucarana,995.47
647,Gusta,22,Female,Curitiba,228.6
648,Brien,57,Male,Ponta Grossa,752.57
649,Catharina,43,Female,Londrina,300.9
650,Nadean,81,Female,Toledo,963.88
651,Ludvig,63,Female,Castro,582.33
652,Michelina,44,Male,Curitiba,820.19
653,Misty,36,Female,Castro,644.95
654,Timothea,20,Male,Ponta Grossa,822.69
655,August,68,Female,Cianorte,578.77
656,Nickolai,83,Male,Londrina,284.75
657,Isacco,35,Male,Londrina,202.08
658,Benedikt,30,Male,Londrina,500.4
659,Hughie,61,Male,Londrina,633.76
660,Kelley,36,Male,Toledo,451.19
661,Danita,69,Female,Curitiba,271.43
662,Michaeline,28,Male,Toledo,549.38
663,Tan,53,Male,Castro,927.88
664,Crystie,21,Male,Piraquara,224.77
665,Ash,56,Male,Ponta Grossa,504.04
666,Veradis,61,Male,Curitiba,328.11
667,Joya,79,Female,Castro,550.1
668,Chrisy,67,Male,Cianorte,868.95
669,Teresina,53,Female,Londrina,485.39
670,Obadiah,45,Male,Arapongas,856.41
671,Sisely,41,Female,Cianorte,430.74
672,Amandi,25,Female,Curitiba,979.57
673,Timmie,53,Female,Londrina,708.04
674,Kipper,71,Female,Cianorte,464.71
675,Goddard,44,Female,Londrina,974.66
676,Ulberto,55,Male,Ponta Grossa,337.37
677,Ernesto,45,Male,Apucarana,855.44
678,Vinni,77,Male,Londrina,659.77
679,Meggi,84,Male,Toledo,517.5
680,Torrence,45,Female,Curitiba,299.78
681,Scarlet,41,Female,Ponta Grossa,903.25
682,Baryram,65,Male,Castro,251.5
683,Desiri,34,Male,Apucarana,931.59
684,Lotty,43,Male,Ponta Grossa,451.73
685,Otis,59,Male,Arapongas,526.39
686,Sigismund,54,Male,Arapongas,997.65
687,Ora,61,Male,Arapongas,254.17
688,Bordy,44,Female,Cianorte,202.62
689,Marianna,62,Male,Curitiba,391.13
690,Giovanna,50,Male,Londrina,548.36
691,Austina,71,Male,Piraquara,417.75
692,Malorie,27,Female, Cascavel,296.54
693,Gail,73,Female,Ponta Grossa,265.9
694,Barr,36,Male,Apucarana,718.78
695,Maje,44,Male,Cianorte,897.03
696,Meris,42,Male,Castro,658.87
697,Zedekiah,62,Female,Arapongas,951.9
698,Noami,71,Male,Castro,498.35
699,Babbie,64,Male,Londrina,898.83
700,Daveen,24,Female,Toledo,472.7
701,Audi,30,Female,Curitiba,871.0
702,Binny,40,Female,Londrina,648.98
703,Granger,28,Female,Apucarana,342.19
704,Cynde,70,Male,Piraquara,672.49
705,Penni,64,Female,Londrina,536.57
706,Kris,41,Male,Arapongas,879.83
707,Abbi,45,Female, Cascavel,756.78
708,Wanda,73,Female,Londrina,477.71
709,Alfie,71,Male,Curitiba,821.04
710,Hew,22,Female,Londrina,251.92
711,Meta,60,Female,Arapongas,544.34
712,Trescha,73,Female,Piraquara,398.76
713,Garrot,77,Female, Cascavel,752.74
714,Imelda,40,Male,Castro,345.87
715,Adore,79,Female,Cianorte,641.15
716,Town,36,Male,Ponta Grossa,964.48
717,Kirsteni,53,Male,Cianorte,762.73
718,Saree,75,Male,Londrina,358.73
719,Hester,61,Female,Arapongas,723.66
720,Jenifer,77,Male,Cianorte,307.97
721,Row,70,Male,Toledo,704.69
722,Abbey,71,Male,Cianorte,618.8
723,Brynn,36,Male,Castro,387.87
724,Melba,30,Female,Apucarana,995.6
725,Lebbie,73,Male,Ponta Grossa,620.63
726,Staci,80,Male,Piraquara,240.59
727,Tarrance,52,Female,Piraquara,258.54
728,Abdul,76,Female,Ponta Grossa,890.7
729,Christoffer,45,Male,Londrina,558.52
730,Gaston,27,Female,Londrina,845.55
731,Aggy,64,Female, Cascavel,337.24
732,Perrine,67,Female, Cascavel,641.3
733,Bryce,27,Female,Cianorte,319.06
734,Arleen,24,Female,Arapongas,873.54
735,Artur,87,Male,Londrina,571.18
736,Othella,48,Male,Ponta Grossa,909.78
737,Anya,60,Female,Londrina,406.25
738,Leodora,76,Male,Cianorte,352.72
739,Vinnie,50,Female,Piraquara,749.99
740,Dane,82,Female,Arapongas,451.22
741,Flinn,75,Female,Curitiba,926.47
742,Loralie,36,Female,Curitiba,608.56
743,Shelden,23,Female, Cascavel,639.2
744,Brenda,62,Male,Castro,285.8
745,Shaylah,49,Female,Londrina,522.99
746,Rivy,51,Female,Arapongas,832.72
747,Caressa,63,Female,Ponta Grossa,904.77
748,Steffie,32,Male,Curitiba,436.61
749,Blair,61,Female,Apucarana,833.22
750,Bert,33,Male,Curitiba,675.75
751,Bret,19,Female,Arapongas,622.16
752,Madelin,73,Male, Cascavel,934.24
753,Dora,63,Male,Londrina,447.59
754,Giselbert,27,Female,Londrina,502.31
755,Hamish,47,Male,Arapongas,653.44
756,Gamaliel,36,Male,Curitiba,472.89
757,Margaretha,77,Male,Piraquara,571.83
758,Florencia,40,Female,Curitiba,211.17
759,Fidelia,69,Male,Arapongas,813.89
760,Gratiana,25,Female,Castro,257.1
761,Felic,86,Female,Apucarana,432.07
762,Clara,57,Female,Londrina,996.19
763,Natale,63,Male, Cascavel,470.27
764,Aland,46,Female,Toledo,655.59
765,Nikita,58,Male,Arapongas,989.23
766,Diarmid,37,Male,Apucarana,629.0
767,Olympia,77,Male, Cascavel,428.03
768,Aurilia,77,Male,Curitiba,327.32
769,Donnamarie,25,Female,Curitiba,258.06
770,Donnell,31,Female,Cianorte,630.12
771,Randi,68,Male,Arapongas,252.13
772,Gery,60,Male,Castro,746.51
773,Trixie,76,Female,Apucarana,535.59
774,Cesaro,66,Female,Londrina,491.35
775,Hedvige,37,Male,Castro,640.88
776,Moselle,68,Female,Piraquara,833.73
777,Johnna,75,Female,Apucarana,616.42
778,Bondie,21,Male,Londrina,300.78
779,Celeste,50,Male,Castro,927.36
780,Lorens,40,Female,Castro,738.84
781,Ruddie,76,Male,Toledo,486.27
782,Rockwell,61,Male,Curitiba,520.48
783,Sonni,44,Male, Cascavel,683.63
784,Prentiss,21,Male, Cascavel,674.66
785,Cathlene,84,Female,Piraquara,865.1
786,Claire,18,Female,Londrina,534.78
787,Jacquenetta,61,Male,Toledo,960.35
788,Vania,37,Female,Toledo,335.28
789,Andrey,57,Female,Cianorte,456.68
790,Thor,70,Male, Cascavel,474.99
791,Keslie,55,Female,Arapongas,988.45
792,Lita,25,Female,Cianorte,266.83
793,Averil,21,Female,Toledo,761.1
794,Tracey,25,Female,Toledo,604.71
795,Zelda,85,Male,Apucarana,773.48
796,Gothart,27,Female,Apucarana,936.72
797,Der,23,Male,Castro,786.24
798,Sybille,32,Female,Apucarana,692.04
799,Vanna,30,Male, Cascavel,693.87
800,Francklin,79,Female, Cascavel,939.51
801,Andy,66,Female,Cianorte,571.53
802,Reinwald,37,Male,Cianorte,258.11
803,Ephraim,33,Female, Cascavel,969.94
804,Albie,56,Female,Arapongas,509.06
805,Codie,35,Female,Apucarana,547.28
806,Stefano,50,Male, Cascavel,811.83
807,Torey,46,Female,Londrina,346.26
808,Bree,43,Male,Londrina,375.9
809,Fanni,52,Male,Curitiba,704.71
810,Caryl,36,Male,Toledo,371.53
811,Franky,69,Male,Londrina,711.95
812,Wendy,73,Female,Ponta Grossa,394.17
813,Vin,26,Male,Ponta Grossa,317.09
814,Rozalie,61,Male,Piraquara,671.21
815,Augustina,81,Male,Curitiba,777.08
816,Dionysus,73,Female,Curitiba,812.29
817,Candice,43,Male,Cianorte,802.53
818,Vernice,85,Male, Cascavel,825.69
819,Matthew,67,Male, Cascavel,584.49
820,Karisa,30,Female,Arapongas,730.09
821,Lilllie,72,Male,Apucarana,968.18
822,Agathe,27,Female,Londrina,325.55
823,Nelli,26,Male,Cianorte,814.96
824,Lauraine,59,Female,Arapongas,815.02
825,Minnie,87,Female,Piraquara,431.45
826,Peyter,65,Female,Piraquara,720.8
827,Hermon,35,Female,Piraquara,884.58
828,Sylas,86,Male,Apucarana,924.87
829,Toiboid,57,Female,Castro,662.81
830,Giacomo,70,Female,Apucarana,556.41
831,Cornela,48,Male,Londrina,361.76
832,Melba,44,Male,Toledo,826.57
833,Erinna,30,Male,Ponta Grossa,989.2
834,Fairleigh,26,Male,Curitiba,580.56
835,Rahal,43,Male,Arapongas,782.01
836,Simeon,72,Female,Piraquara,810.3
837,Roi,39,Female, Cascavel,896.11
838,Brandy,21,Male,Ponta Grossa,809.4
839,Elyssa,59,Female,Ponta Grossa,916.87
840,Corie,53,Male, Cascavel,889.45
841,Giana,32,Male,Cianorte,838.5
842,Calla,80,Male,Piraquara,862.88
843,Alvan,23,Female,Londrina,358.04
844,Dix,68,Male,Castro,564.82
845,Nissie,85,Male,Toledo,694.2
846,Carol,68,Male,Castro,794.49
847,Beryl,54,Male,Piraquara,426.66
848,Kitti,65,Male,Apucarana,435.69
849,Eugenius,41,Male,Piraquara,433.11
850,Muriel,35,Female,Cianorte,485.77
851,Cherilyn,36,Female,Ponta Grossa,325.65
852,Myer,23,Male, Cascavel,296.73
853,Dyann,60,Female,Castro,685.48
854,Dallon,40,Female,Apucarana,267.21
855,Markos,60,Female,Castro,893.57
856,Lynelle,80,Male,Ponta Grossa,519.31
857,Gregory,69,Female, Cascavel,945.67
858,Kilian,39,Male, Cascavel,490.91
859,Rubina,30,Female,Ponta Grossa,996.98
860,Charity,50,Male,Ponta Grossa,882.61
861,Elianore,62,Male,Londrina,889.92
862,Shaylynn,35,Male,Apucarana,871.23
863,Lisetta,82,Male,Arapongas,380.82
864,Laurence,42,Female,Toledo,714.12
865,Vittoria,76,Male,Curitiba,937.98
866,Stefa,57,Male,Curitiba,618.84
867,Randene,82,Female, Cascavel,358.5
868,Chandal,86,Male,Toledo,501.26
869,Constanta,37,Male,Castro,714.43
870,Malina,37,Male,Toledo,565.57
871,Vevay,55,Male,Curitiba,453.65
872,Sigfrid,57,Female,Londrina,658.09
873,Erena,68,Female,Londrina,575.43
874,Wit,74,Male,Londrina,249.0
875,Killie,53,Female,Arapongas,576.54
876,Cody,77,Male,Castro,875.23
877,Tillie,66,Female, Cascavel,978.76
878,Grete,86,Female,Cianorte,905.28
879,Farleigh,73,Female,Apucarana,954.11
880,Faber,39,Female,Castro,959.06
881,Carla,67,Male,Arapongas,821.43
882,Jakie,59,Female,Castro,441.76
883,Arabelle,64,Male,Piraquara,921.06
884,Gregor,24,Female,Piraquara,705.29
885,Quinn,56,Male,Toledo,884.37
886,Lucho,87,Female,Ponta Grossa,401.97
887,Fremont,34,Female, Cascavel,921.51
888,Ginevra,35,Male,Londrina,711.95
889,Therese,39,Male,Piraquara,456.14
890,Wallis,56,Male,Apucarana,491.78
891,Rheba,60,Female,Apucarana,217.16
892,Alisha,20,Female,Apucarana,356.19
893,Audrye,40,Male,Cianorte,710.82
894,Miranda,76,Female,Apucarana,318.46
895,Hillel,59,Female,Cianorte,358.26
896,Nevsa,20,Male,Toledo,999.03
897,Delano,23,Male,Piraquara,234.3
898,Keriann,56,Male,Ponta Grossa,580.1
899,Martino,48,Female,Arapongas,539.13
900,Caritta,50,Male, Cascavel,758.7
901,Dari,35,Female,Apucarana,228.31
902,Wallace,52,Male,Toledo,574.5
903,Alard,21,Female,Cianorte,552.88
904,Dalila,60,Female,Curitiba,788.19
905,Gordy,31,Male,Ponta Grossa,638.62
906,Rickie,46,Female,Apucarana,388.02
907,Cello,74,Male,Toledo,328.26
908,Fraze,39,Male,Castro,636.45
909,Cornela,69,Male,Arapongas,660.3
910,Vilhelmina,46,Male,Londrina,680.06
911,Meriel,48,Male,Apucarana,260.11
912,Felizio,52,Female,Curitiba,466.6
913,Petey,41,Female,Curitiba,703.95
914,Uriah,37,Female,Castro,970.96
915,Angelita,69,Male,Castro,532.42
916,Emily,70,Male,Apucarana,657.51
917,Constanta,30,Male,Ponta Grossa,296.22
918,Arlyn,32,Female, Cascavel,806.89
919,Marilee,59,Male,Cianorte,410.85
920,Jabez,20,Male,Arapongas,772.68
921,Katrina,32,Male,Toledo,464.32
922,Ingunna,71,Male,Cianorte,751.56
923,Dixie,65,Male,Arapongas,655.53
924,Laurent,87,Female,Cianorte,963.71
925,Beatrice,43,Male,Arapongas,581.06
926,Pat,41,Female,Londrina,741.38
927,Laurie,29,Male,Cianorte,717.4
928,Ruperta,42,Male,Arapongas,476.86
929,Barty,36,Male,Cianorte,341.02
930,Frederigo,72,Female,Piraquara,812.88
931,Nerti,29,Male,Curitiba,313.86
932,Mose,37,Female,Apucarana,637.15
933,Alexei,61,Female,Curitiba,763.79
934,Mariam,44,Female,Castro,254.54
935,Lettie,63,Male,Curitiba,933.57
936,Minta,38,Male,Castro,607.22
937,Kelby,36,Male,Apucarana,968.24
938,Olivie,82,Female,Arapongas,217.64
939,Hertha,20,Male,Arapongas,778.78
940,Cristobal,74,Female,Arapongas,220.87
941,Beckie,37,Male,Ponta Grossa,658.04
942,Robert,38,Male, Cascavel,349.86
943,Marcela,79,Female,Piraquara,817.7
944,Margit,60,Male, Cascavel,737.25
945,Hakim,21,Female,Castro,996.2
946,Lishe,54,Female,Piraquara,406.62
947,Regina,62,Female,Ponta Grossa,299.82
948,Ambur,30,Female,Piraquara,818.62
949,Nels,24,Male,Arapongas,836.89
950,Herold,22,Male,Londrina,614.57
951,Quincey,72,Male,Ponta Grossa,271.01
952,Dynah,19,Female,Londrina,761.45
953,Joycelin,69,Male, Cascavel,689.58
954,Gerri,40,Male, Cascavel,705.37
955,Augustin,25,Female,Ponta Grossa,689.96
956,Leonardo,57,Male,Ponta Grossa,626.78
957,Manya,37,Female, Cascavel,303.76
958,Leonidas,45,Female,Apucarana,894.36
959,Burke,40,Male,Castro,743.71
960,Kacey,86,Male,Castro,769.92
961,Gregorio,53,Male,Londrina,715.07
962,Elsi,78,Male,Ponta Grossa,793.09
963,Griffy,20,Male,Ponta Grossa,204.1
964,Lanie,55,Female,Piraquara,668.87
965,Loralyn,73,Male, Cascavel,868.81
966,Mead,84,Female,Cianorte,890.19
967,Jamie,22,Female, Cascavel,399.98
968,Lyndsie,82,Female,Arapongas,235.59
969,Javier,55,Female,Cianorte,398.33
970,Lou,35,Female,Ponta Grossa,414.3
971,Nadine,45,Female,Cianorte,984.69
972,Rosana,62,Female,Piraquara,310.84
973,Abey,37,Male,Castro,911.0
974,Marv,42,Male,Londrina,967.32
975,Brnaba,47,Male,Curitiba,304.64
976,Michelle,65,Female,Toledo,219.0
977,Tierney,23,Female,Castro,226.19
978,Beaufort,80,Male,Apucarana,977.33
979,Freddie,40,Female,Toledo,833.95
980,Estrella,44,Female,Ponta Grossa,226.99
981,Tracy,25,Female, Cascavel,203.23
982,Marris,55,Female,Londrina,858.48
983,Alica,45,Female,Cianorte,908.59
984,Vite,57,Female,Castro,702.35
985,Benedick,62,Female,Apucarana,701.33
986,Mady,50,Female,Castro,598.84
987,Lester,81,Female,Castro,568.01
988,Maure,19,Female,Toledo,901.32
989,Fawn,37,Male,Piraquara,466.4
990,Schuyler,44,Male,Cianorte,694.71
991,Mela,81,Female,Castro,875.84
992,Lucina,35,Male,Curitiba,601.31
993,Isobel,63,Female,Apucarana,722.33
994,Dorrie,24,Female,Cianorte,234.56
995,Adolph,60,Female,Piraquara,605.07
996,Jasmine,77,Male,Castro,765.95
997,Reine,86,Male,Apucarana,752.99
998,Clay,61,Male,Curitiba,565.58
999,Crista,58,Male,Arapongas,544.7
1000,Petronille,38,Male, Cascavel,951.49
